date,team,elo_mu,elo_std
2024-06-15T23:15:00Z,New York Yankees,1500.6554650483647,31.622776601683793
2024-06-16T01:10:00Z,Los Angeles Dodgers,1500.3197249651298,31.622776601683793
2024-06-16T01:10:00Z,Kansas City Royals,1500.2051606373277,31.622776601683793
2024-06-16T01:10:00Z,Colorado Rockies,1499.5211329539525,31.622776601683793
2024-06-16T01:10:00Z,Pittsburgh Pirates,1499.884693234,31.622776601683793
2024-06-16T02:10:00Z,Arizona Diamondbacks,1499.9690889662147,31.622776601683793
2024-06-16T02:10:00Z,Chicago White Sox,1499.1707546027187,31.622776601683793
2024-06-16T17:05:00Z,Chicago Cubs,1499.9101999362395,31.622776601683793
2024-06-16T17:05:00Z,St. Louis Cardinals,1500.0186077983008,31.622776601683793
2024-06-16T17:35:00Z,Baltimore Orioles,1500.543721491854,31.622776601683793
2024-06-16T17:35:00Z,Philadelphia Phillies,1500.5681478079348,31.622776601683793
2024-06-16T17:35:00Z,Atlanta Braves,1500.193878675327,31.622776601683793
2024-06-16T17:35:00Z,Tampa Bay Rays,1499.8786165857575,31.622776601683793
2024-06-16T17:35:00Z,Washington Nationals,1499.9928784495987,31.622776601683793
2024-06-16T17:35:00Z,Miami Marlins,1499.40225558221,31.622776601683793
2024-06-16T17:37:00Z,Toronto Blue Jays,1499.9913694381235,31.622776601683793
2024-06-16T17:37:00Z,Cleveland Guardians,1500.4679829229704,31.622776601683793
2024-06-16T17:40:00Z,New York Mets,1499.878786393043,31.622776601683793
2024-06-16T17:40:00Z,San Diego Padres,1499.9615011414098,31.622776601683793
2024-06-16T18:10:00Z,Houston Astros,1499.8873790702196,31.622776601683793
2024-06-16T18:10:00Z,Detroit Tigers,1499.9379126935319,31.622776601683793
2024-06-16T18:10:00Z,Minnesota Twins,1500.1214251734075,31.622776601683793
2024-06-16T18:10:00Z,Oakland Athletics,1499.516558991326,31.622776601683793
2024-06-16T18:10:00Z,Milwaukee Brewers,1500.3300266917583,31.622776601683793
2024-06-16T18:10:00Z,Cincinnati Reds,1499.9218602817364,31.622776601683793
2024-06-16T19:10:00Z,Colorado Rockies,1499.4917633033408,31.622776601683793
2024-06-16T19:10:00Z,Pittsburgh Pirates,1499.9140628846117,31.622776601683793
2024-06-16T20:05:00Z,San Francisco Giants,1499.9255199864908,31.622776601683793
2024-06-16T20:05:00Z,Los Angeles Angels,1499.6434618270055,31.622776601683793
2024-06-16T20:10:00Z,Los Angeles Dodgers,1500.3401474431923,31.622776601683793
2024-06-16T20:10:00Z,Kansas City Royals,1500.1847381592652,31.622776601683793
2024-06-16T20:10:00Z,Seattle Mariners,1500.2932369944033,31.622776601683793
2024-06-16T20:10:00Z,Texas Rangers,1499.9224400795072,31.622776601683793
2024-06-16T20:10:00Z,Arizona Diamondbacks,1499.9892150643384,31.622776601683793
2024-06-16T20:10:00Z,Chicago White Sox,1499.150628504595,31.622776601683793
2024-06-16T23:10:00Z,Boston Red Sox,1500.0195987637803,31.622776601683793
2024-06-16T23:10:00Z,New York Yankees,1500.6347070409759,31.622776601683793
2024-06-16T23:40:00Z,Minnesota Twins,1500.141635019835,31.622776601683793
2024-06-16T23:40:00Z,Oakland Athletics,1499.4963491448987,31.622776601683793
2024-06-17T22:40:00Z,Pittsburgh Pirates,1499.9345385131005,31.622776601683793
2024-06-17T22:40:00Z,Cincinnati Reds,1499.9013846532475,31.622776601683793
2024-06-17T22:40:00Z,Philadelphia Phillies,1500.588356883225,31.622776601683793
2024-06-17T22:40:00Z,San Diego Padres,1499.9412920661196,31.622776601683793
2024-06-17T22:40:00Z,Miami Marlins,1499.372996036427,31.622776601683793
2024-06-17T22:40:00Z,St. Louis Cardinals,1500.047867344084,31.622776601683793
2024-06-17T23:07:00Z,Toronto Blue Jays,1499.9618539449095,31.622776601683793
2024-06-17T23:07:00Z,Boston Red Sox,1500.0491142569942,31.622776601683793
2024-06-17T23:20:00Z,Atlanta Braves,1500.214239774512,31.622776601683793
2024-06-17T23:20:00Z,Detroit Tigers,1499.9175515943468,31.622776601683793
2024-06-18T00:05:00Z,Chicago Cubs,1499.8806788334432,31.622776601683793
2024-06-18T00:05:00Z,San Francisco Giants,1499.955041089287,31.622776601683793
2024-06-18T00:05:00Z,Texas Rangers,1499.892893355043,31.622776601683793
2024-06-18T00:05:00Z,New York Mets,1499.908333117507,31.622776601683793
2024-06-18T00:40:00Z,Colorado Rockies,1499.4626049382925,31.622776601683793
2024-06-18T00:40:00Z,Los Angeles Dodgers,1500.3693058082406,31.622776601683793
2024-06-18T01:38:00Z,Los Angeles Angels,1499.6642328866262,31.622776601683793
2024-06-18T01:38:00Z,Milwaukee Brewers,1500.3092556321376,31.622776601683793
2024-06-18T22:10:00Z,Miami Marlins,1499.39376199816,31.622776601683793
2024-06-18T22:10:00Z,St. Louis Cardinals,1500.0271013823508,31.622776601683793
2024-06-18T22:40:00Z,Pittsburgh Pirates,1499.9049963498128,31.622776601683793
2024-06-18T22:40:00Z,Cincinnati Reds,1499.9309268165352,31.622776601683793
2024-06-18T22:40:00Z,Cleveland Guardians,1500.4383792721958,31.622776601683793
2024-06-18T22:40:00Z,Seattle Mariners,1500.3228406451778,31.622776601683793
2024-06-18T22:40:00Z,Philadelphia Phillies,1500.608548455205,31.622776601683793
2024-06-18T22:40:00Z,San Diego Padres,1499.9211004941396,31.622776601683793
2024-06-18T22:45:00Z,Washington Nationals,1499.9633490984336,31.622776601683793
2024-06-18T22:45:00Z,Arizona Diamondbacks,1500.0187444155035,31.622776601683793
2024-06-18T23:05:00Z,New York Yankees,1500.6551397583776,31.622776601683793
2024-06-18T23:05:00Z,Baltimore Orioles,1500.5232887744523,31.622776601683793
2024-06-18T23:07:00Z,Toronto Blue Jays,1499.9323641076605,31.622776601683793
2024-06-18T23:07:00Z,Boston Red Sox,1500.0786040942432,31.622776601683793
2024-06-18T23:20:00Z,Atlanta Braves,1500.2345832056405,31.622776601683793
2024-06-18T23:20:00Z,Detroit Tigers,1499.8972081632182,31.622776601683793
2024-06-18T23:40:00Z,Minnesota Twins,1500.161993058916,31.622776601683793
2024-06-18T23:40:00Z,Tampa Bay Rays,1499.8582585466763,31.622776601683793
2024-06-19T00:05:00Z,Chicago Cubs,1499.901183389801,31.622776601683793
2024-06-19T00:05:00Z,San Francisco Giants,1499.9345365329293,31.622776601683793
2024-06-19T00:05:00Z,Texas Rangers,1499.8633723042647,31.622776601683793
2024-06-19T00:05:00Z,New York Mets,1499.9378541682854,31.622776601683793
2024-06-19T00:10:00Z,Chicago White Sox,1499.1714214462513,31.622776601683793
2024-06-19T00:10:00Z,Houston Astros,1499.8665861285633,31.622776601683793
2024-06-19T00:40:00Z,Colorado Rockies,1499.4334720205097,31.622776601683793
2024-06-19T00:40:00Z,Los Angeles Dodgers,1500.3984387260234,31.622776601683793
2024-06-19T01:38:00Z,Los Angeles Angels,1499.6349858369638,31.622776601683793
2024-06-19T01:38:00Z,Milwaukee Brewers,1500.3385026818,31.622776601683793
2024-06-19T01:40:00Z,Oakland Athletics,1499.517120999796,31.622776601683793
2024-06-19T01:40:00Z,Kansas City Royals,1500.163966304368,31.622776601683793
2024-06-19T16:20:00Z,Atlanta Braves,1500.2549089878291,31.622776601683793
2024-06-19T16:20:00Z,Detroit Tigers,1499.8768823810296,31.622776601683793
2024-06-19T16:35:00Z,Pittsburgh Pirates,1499.9254798576283,31.622776601683793
2024-06-19T16:35:00Z,Cincinnati Reds,1499.9104433087198,31.622776601683793
2024-06-19T16:40:00Z,Miami Marlins,1499.4145098560682,31.622776601683793
2024-06-19T16:40:00Z,St. Louis Cardinals,1500.0063535244426,31.622776601683793
2024-06-19T17:05:00Z,Philadelphia Phillies,1500.5787225428799,31.622776601683793
2024-06-19T17:05:00Z,San Diego Padres,1499.9509264064648,31.622776601683793
2024-06-19T18:20:00Z,Chicago Cubs,1499.9216701231876,31.622776601683793
2024-06-19T18:20:00Z,San Francisco Giants,1499.9140497995427,31.622776601683793
2024-06-19T20:05:00Z,Washington Nationals,1499.9838454111073,31.622776601683793
2024-06-19T20:05:00Z,Arizona Diamondbacks,1499.9982481028298,31.622776601683793
2024-06-19T22:40:00Z,Cleveland Guardians,1500.4588013271853,31.622776601683793
2024-06-19T22:40:00Z,Seattle Mariners,1500.3024185901884,31.622776601683793
2024-06-19T23:05:00Z,New York Yankees,1500.625554730317,31.622776601683793
2024-06-19T23:05:00Z,Baltimore Orioles,1500.552873802513,31.622776601683793
2024-06-19T23:07:00Z,Toronto Blue Jays,1499.9028999117545,31.622776601683793
2024-06-19T23:07:00Z,Boston Red Sox,1500.1080682901493,31.622776601683793
2024-06-19T23:40:00Z,Minnesota Twins,1500.1323334332515,31.622776601683793
2024-06-19T23:40:00Z,Tampa Bay Rays,1499.887918172341,31.622776601683793
2024-06-20T00:05:00Z,Texas Rangers,1499.8838769126107,31.622776601683793
2024-06-20T00:05:00Z,New York Mets,1499.9173495599393,31.622776601683793
2024-06-20T00:10:00Z,Chicago White Sox,1499.1421962552042,31.622776601683793
2024-06-20T00:10:00Z,Houston Astros,1499.8958113196104,31.622776601683793
2024-06-20T00:40:00Z,Colorado Rockies,1499.454364534701,31.622776601683793
2024-06-20T00:40:00Z,Los Angeles Dodgers,1500.3775462118322,31.622776601683793
2024-06-20T01:38:00Z,Los Angeles Angels,1499.6057642874239,31.622776601683793
2024-06-20T01:38:00Z,Milwaukee Brewers,1500.36772423134,31.622776601683793
2024-06-20T01:40:00Z,Oakland Athletics,1499.5378747445586,31.622776601683793
2024-06-20T01:40:00Z,Kansas City Royals,1500.1432125596052,31.622776601683793
2024-06-20T17:05:00Z,Washington Nationals,1499.954323909697,31.622776601683793
2024-06-20T17:05:00Z,Arizona Diamondbacks,1500.0277696042401,31.622776601683793
2024-06-20T17:10:00Z,Cleveland Guardians,1500.479205648228,31.622776601683793
2024-06-20T17:10:00Z,Seattle Mariners,1500.2820142691457,31.622776601683793
2024-06-20T17:10:00Z,Minnesota Twins,1500.102699544612,31.622776601683793
2024-06-20T17:10:00Z,Tampa Bay Rays,1499.9175520609804,31.622776601683793
2024-06-20T18:10:00Z,Chicago White Sox,1499.1129965513144,31.622776601683793
2024-06-20T18:10:00Z,Houston Astros,1499.9250110235002,31.622776601683793
2024-06-20T19:10:00Z,Colorado Rockies,1499.4252388097902,31.622776601683793
2024-06-20T19:10:00Z,Los Angeles Dodgers,1500.406671936743,31.622776601683793
2024-06-20T19:37:00Z,Oakland Athletics,1499.5086103985798,31.622776601683793
2024-06-20T19:37:00Z,Kansas City Royals,1500.172476905584,31.622776601683793
2024-06-20T20:05:00Z,New York Yankees,1500.595995397558,31.622776601683793
2024-06-20T20:05:00Z,Baltimore Orioles,1500.582433135272,31.622776601683793
2024-06-20T23:15:00Z,St. Louis Cardinals,1500.0267856693793,31.622776601683793
2024-06-20T23:15:00Z,San Francisco Giants,1499.893617654606,31.622776601683793
2024-06-21T01:40:00Z,San Diego Padres,1499.971579932434,31.622776601683793
2024-06-21T01:40:00Z,Milwaukee Brewers,1500.3470707053707,31.622776601683793
2024-06-21T18:20:00Z,Chicago Cubs,1499.8921404864907,31.622776601683793
2024-06-21T18:20:00Z,New York Mets,1499.9468791966362,31.622776601683793
2024-06-21T22:40:00Z,Pittsburgh Pirates,1499.895948653672,31.622776601683793
2024-06-21T22:40:00Z,Tampa Bay Rays,1499.9470832649367,31.622776601683793
2024-06-21T22:40:00Z,Philadelphia Phillies,1500.54895574294,31.622776601683793
2024-06-21T22:40:00Z,Arizona Diamondbacks,1500.05753640418,31.622776601683793
2024-06-21T22:40:00Z,Detroit Tigers,1499.8970233847006,31.622776601683793
2024-06-21T22:40:00Z,Chicago White Sox,1499.0928555476435,31.622776601683793
2024-06-21T23:05:00Z,New York Yankees,1500.5663195700374,31.622776601683793
2024-06-21T23:05:00Z,Atlanta Braves,1500.2845848153497,31.622776601683793
2024-06-21T23:10:00Z,Cincinnati Reds,1499.9310014586029,31.622776601683793
2024-06-21T23:10:00Z,Boston Red Sox,1500.0875101402662,31.622776601683793
2024-06-21T23:10:00Z,Cleveland Guardians,1500.4994278653528,31.622776601683793
2024-06-21T23:10:00Z,Toronto Blue Jays,1499.8826776946296,31.622776601683793
2024-06-21T23:10:00Z,Miami Marlins,1499.4353598336347,31.622776601683793
2024-06-21T23:10:00Z,Seattle Mariners,1500.2611642915792,31.622776601683793
2024-06-22T00:05:00Z,Texas Rangers,1499.9044746389147,31.622776601683793
2024-06-22T00:05:00Z,Kansas City Royals,1500.15187917928,31.622776601683793
2024-06-22T00:10:00Z,Houston Astros,1499.9457693786649,31.622776601683793
2024-06-22T00:10:00Z,Baltimore Orioles,1500.5616747801073,31.622776601683793
2024-06-22T00:40:00Z,Colorado Rockies,1499.3959412390495,31.622776601683793
2024-06-22T00:40:00Z,Washington Nationals,1499.9836214804377,31.622776601683793
2024-06-22T01:40:00Z,Oakland Athletics,1499.5293411505718,31.622776601683793
2024-06-22T01:40:00Z,Minnesota Twins,1500.08196879262,31.622776601683793
2024-06-22T01:40:00Z,San Diego Padres,1499.9922154751478,31.622776601683793
2024-06-22T01:40:00Z,Milwaukee Brewers,1500.326435162657,31.622776601683793
2024-06-22T02:10:00Z,Los Angeles Dodgers,1500.3767969215444,31.622776601683793
2024-06-22T02:10:00Z,Los Angeles Angels,1499.6356393026224,31.622776601683793
2024-06-22T17:10:00Z,Detroit Tigers,1499.867146959017,31.622776601683793
2024-06-22T17:10:00Z,Chicago White Sox,1499.122731973327,31.622776601683793
2024-06-22T18:15:00Z,St. Louis Cardinals,1500.0472000694717,31.622776601683793
2024-06-22T18:15:00Z,San Francisco Giants,1499.8732032545136,31.622776601683793
2024-06-22T18:20:00Z,Chicago Cubs,1499.9126365137945,31.622776601683793
2024-06-22T18:20:00Z,New York Mets,1499.9263831693324,31.622776601683793
2024-06-22T20:05:00Z,Pittsburgh Pirates,1499.9164431146055,31.622776601683793
2024-06-22T20:05:00Z,Tampa Bay Rays,1499.9265888040031,31.622776601683793
2024-06-22T20:05:00Z,Texas Rangers,1499.9250544419301,31.622776601683793
2024-06-22T20:05:00Z,Kansas City Royals,1500.1312993762647,31.622776601683793
2024-06-22T20:05:00Z,Philadelphia Phillies,1500.5692147390985,31.622776601683793
2024-06-22T20:05:00Z,Arizona Diamondbacks,1500.0372774080215,31.622776601683793
2024-06-22T20:07:00Z,Oakland Athletics,1499.5000538364575,31.622776601683793
2024-06-22T20:07:00Z,Minnesota Twins,1500.1112561067343,31.622776601683793
2024-06-22T20:10:00Z,Cincinnati Reds,1499.9015417277813,31.622776601683793
2024-06-22T20:10:00Z,Boston Red Sox,1500.1169698710878,31.622776601683793
2024-06-22T20:10:00Z,Houston Astros,1499.9665096381502,31.622776601683793
2024-06-22T20:10:00Z,Baltimore Orioles,1500.540934520622,31.622776601683793
2024-06-22T20:10:00Z,Cleveland Guardians,1500.5196325649028,31.622776601683793
2024-06-22T20:10:00Z,Toronto Blue Jays,1499.8624729950795,31.622776601683793
2024-06-22T20:10:00Z,Miami Marlins,1499.4061916175167,31.622776601683793
2024-06-22T20:10:00Z,Seattle Mariners,1500.2903325076973,31.622776601683793
2024-06-22T23:15:00Z,New York Yankees,1500.5866694885383,31.622776601683793
2024-06-22T23:15:00Z,Atlanta Braves,1500.2642348968488,31.622776601683793
2024-06-22T23:15:00Z,San Diego Padres,1500.012833053923,31.622776601683793
2024-06-22T23:15:00Z,Milwaukee Brewers,1500.3058175838817,31.622776601683793
2024-06-23T01:10:00Z,Colorado Rockies,1499.4166691982398,31.622776601683793
2024-06-23T01:10:00Z,Washington Nationals,1499.9628935212475,31.622776601683793
2024-06-23T02:10:00Z,Los Angeles Dodgers,1500.3969477610397,31.622776601683793
2024-06-23T02:10:00Z,Los Angeles Angels,1499.6154884631271,31.622776601683793
2024-06-23T15:35:00Z,Philadelphia Phillies,1500.5894561777834,31.622776601683793
2024-06-23T15:35:00Z,Arizona Diamondbacks,1500.0170359693366,31.622776601683793
2024-06-23T17:35:00Z,Pittsburgh Pirates,1499.886919763452,31.622776601683793
2024-06-23T17:35:00Z,Tampa Bay Rays,1499.9561121551567,31.622776601683793
2024-06-23T17:35:00Z,New York Yankees,1500.557001751079,31.622776601683793
2024-06-23T17:35:00Z,Atlanta Braves,1500.293902634308,31.622776601683793
2024-06-23T17:40:00Z,Cincinnati Reds,1499.8721076210704,31.622776601683793
2024-06-23T17:40:00Z,Boston Red Sox,1500.1464039777986,31.622776601683793
2024-06-23T17:40:00Z,Cleveland Guardians,1500.539819765893,31.622776601683793
2024-06-23T17:40:00Z,Toronto Blue Jays,1499.8422857940893,31.622776601683793
2024-06-23T17:40:00Z,Detroit Tigers,1499.887296388784,31.622776601683793
2024-06-23T17:40:00Z,Chicago White Sox,1499.10258254356,31.622776601683793
2024-06-23T17:40:00Z,Miami Marlins,1499.4270488545687,31.622776601683793
2024-06-23T17:40:00Z,Seattle Mariners,1500.2694752706452,31.622776601683793
2024-06-23T18:10:00Z,Houston Astros,1499.9872318213409,31.622776601683793
2024-06-23T18:10:00Z,Baltimore Orioles,1500.5202123374313,31.622776601683793
2024-06-23T18:15:00Z,St. Louis Cardinals,1500.067596743887,31.622776601683793
2024-06-23T18:15:00Z,San Francisco Giants,1499.8528065800983,31.622776601683793
2024-06-23T18:35:00Z,Texas Rangers,1499.945616340937,31.622776601683793
2024-06-23T18:35:00Z,Kansas City Royals,1500.1107374772578,31.622776601683793
2024-06-23T19:10:00Z,Colorado Rockies,1499.387379094317,31.622776601683793
2024-06-23T19:10:00Z,Washington Nationals,1499.9921836251701,31.622776601683793
2024-06-23T20:07:00Z,Oakland Athletics,1499.4707920462404,31.622776601683793
2024-06-23T20:07:00Z,Minnesota Twins,1500.1405178969515,31.622776601683793
2024-06-23T20:10:00Z,San Diego Padres,1499.9834326880648,31.622776601683793
2024-06-23T20:10:00Z,Milwaukee Brewers,1500.33521794974,31.622776601683793
2024-06-23T23:10:00Z,Chicago Cubs,1499.8831147273222,31.622776601683793
2024-06-23T23:10:00Z,New York Mets,1499.9559049558047,31.622776601683793
2024-06-24T22:35:00Z,Baltimore Orioles,1500.4906930976265,31.622776601683793
2024-06-24T22:35:00Z,Cleveland Guardians,1500.5693390056979,31.622776601683793
2024-06-24T22:40:00Z,Detroit Tigers,1499.8580742475638,31.622776601683793
2024-06-24T22:40:00Z,Philadelphia Phillies,1500.6186783190037,31.622776601683793
2024-06-24T22:50:00Z,Tampa Bay Rays,1499.9767206571516,31.622776601683793
2024-06-24T22:50:00Z,Seattle Mariners,1500.2488667686503,31.622776601683793
2024-06-24T23:10:00Z,Cincinnati Reds,1499.892586297576,31.622776601683793
2024-06-24T23:10:00Z,Pittsburgh Pirates,1499.8664410869465,31.622776601683793
2024-06-24T23:10:00Z,Boston Red Sox,1500.1667441856953,31.622776601683793
2024-06-24T23:10:00Z,Toronto Blue Jays,1499.8219455861927,31.622776601683793
2024-06-24T23:45:00Z,St. Louis Cardinals,1500.088167368744,31.622776601683793
2024-06-24T23:45:00Z,Atlanta Braves,1500.273332009451,31.622776601683793
2024-06-25T00:10:00Z,Chicago White Sox,1499.0736189622432,31.622776601683793
2024-06-25T00:10:00Z,Los Angeles Dodgers,1500.4259113423564,31.622776601683793
2024-06-25T00:10:00Z,Kansas City Royals,1500.130913192415,31.622776601683793
2024-06-25T00:10:00Z,Miami Marlins,1499.4068731394116,31.622776601683793
2024-06-25T00:10:00Z,Milwaukee Brewers,1500.3555210829218,31.622776601683793
2024-06-25T00:10:00Z,Texas Rangers,1499.9253132077552,31.622776601683793
2024-06-25T01:38:00Z,Los Angeles Angels,1499.6358978578241,31.622776601683793
2024-06-25T01:38:00Z,Oakland Athletics,1499.4503826515434,31.622776601683793
2024-06-25T01:40:00Z,San Diego Padres,1500.0039087308753,31.622776601683793
2024-06-25T01:40:00Z,Washington Nationals,1499.9717075823596,31.622776601683793
2024-06-25T01:45:00Z,San Francisco Giants,1499.873291990248,31.622776601683793
2024-06-25T01:45:00Z,Chicago Cubs,1499.8626293171726,31.622776601683793
2024-06-25T22:35:00Z,Baltimore Orioles,1500.461199515917,31.622776601683793
2024-06-25T22:35:00Z,Cleveland Guardians,1500.5988325874073,31.622776601683793
2024-06-25T22:40:00Z,Detroit Tigers,1499.8788775916885,31.622776601683793
2024-06-25T22:40:00Z,Philadelphia Phillies,1500.597874974879,31.622776601683793
2024-06-25T22:50:00Z,Tampa Bay Rays,1499.997311224271,31.622776601683793
2024-06-25T22:50:00Z,Seattle Mariners,1500.228276201531,31.622776601683793
2024-06-25T23:10:00Z,Cincinnati Reds,1499.863047179017,31.622776601683793
2024-06-25T23:10:00Z,Pittsburgh Pirates,1499.8959802055053,31.622776601683793
2024-06-25T23:10:00Z,Boston Red Sox,1500.1370667481403,31.622776601683793
2024-06-25T23:10:00Z,Toronto Blue Jays,1499.8516230237476,31.622776601683793
2024-06-25T23:10:00Z,New York Mets,1499.9766387616114,31.622776601683793
2024-06-25T23:10:00Z,New York Yankees,1500.5362679452724,31.622776601683793
2024-06-26T00:10:00Z,Houston Astros,1500.0074438391623,31.622776601683793
2024-06-26T00:10:00Z,Colorado Rockies,1499.3671670764957,31.622776601683793
2024-06-26T00:10:00Z,Chicago White Sox,1499.0446807097453,31.622776601683793
2024-06-26T00:10:00Z,Los Angeles Dodgers,1500.4548495948543,31.622776601683793
2024-06-26T00:10:00Z,Kansas City Royals,1500.1010714404913,31.622776601683793
2024-06-26T00:10:00Z,Miami Marlins,1499.4367148913352,31.622776601683793
2024-06-26T00:10:00Z,Milwaukee Brewers,1500.3758066107948,31.622776601683793
2024-06-26T00:10:00Z,Texas Rangers,1499.905027679882,31.622776601683793
2024-06-26T01:38:00Z,Los Angeles Angels,1499.6562895322518,31.622776601683793
2024-06-26T01:38:00Z,Oakland Athletics,1499.4299909771157,31.622776601683793
2024-06-26T01:40:00Z,San Diego Padres,1500.0243669814622,31.622776601683793
2024-06-26T01:40:00Z,Washington Nationals,1499.9512493317727,31.622776601683793
2024-06-26T01:40:00Z,Arizona Diamondbacks,1500.037561878485,31.622776601683793
2024-06-26T01:40:00Z,Minnesota Twins,1500.1199919878031,31.622776601683793
2024-06-26T01:45:00Z,San Francisco Giants,1499.8937595980703,31.622776601683793
2024-06-26T01:45:00Z,Chicago Cubs,1499.8421617093502,31.622776601683793
2024-06-26T16:10:00Z,Tampa Bay Rays,1499.9678838758018,31.622776601683793
2024-06-26T16:10:00Z,Seattle Mariners,1500.25770355,31.622776601683793
2024-06-26T17:10:00Z,Cincinnati Reds,1499.833533729836,31.622776601683793
2024-06-26T17:10:00Z,Pittsburgh Pirates,1499.9254936546863,31.622776601683793
2024-06-26T17:10:00Z,Detroit Tigers,1499.8496627919808,31.622776601683793
2024-06-26T17:10:00Z,Philadelphia Phillies,1500.6270897745867,31.622776601683793
2024-06-26T17:45:00Z,St. Louis Cardinals,1500.058720099469,31.622776601683793
2024-06-26T17:45:00Z,Atlanta Braves,1500.3027792787261,31.622776601683793
2024-06-26T18:10:00Z,Houston Astros,1500.027638350479,31.622776601683793
2024-06-26T18:10:00Z,Colorado Rockies,1499.346972565179,31.622776601683793
2024-06-26T18:10:00Z,Kansas City Royals,1500.1212555253633,31.622776601683793
2024-06-26T18:10:00Z,Miami Marlins,1499.4165308064632,31.622776601683793
2024-06-26T18:10:00Z,Milwaukee Brewers,1500.3960745524337,31.622776601683793
2024-06-26T18:10:00Z,Texas Rangers,1499.8847597382432,31.622776601683793
2024-06-26T20:07:00Z,Los Angeles Angels,1499.6766635055606,31.622776601683793
2024-06-26T20:07:00Z,Oakland Athletics,1499.409617003807,31.622776601683793
2024-06-26T20:10:00Z,San Diego Padres,1500.0448074590229,31.622776601683793
2024-06-26T20:10:00Z,Washington Nationals,1499.930808854212,31.622776601683793
2024-06-26T22:35:00Z,Baltimore Orioles,1500.4817315776884,31.622776601683793
2024-06-26T22:35:00Z,Cleveland Guardians,1500.578300525636,31.622776601683793
2024-06-26T23:10:00Z,Boston Red Sox,1500.1074150574996,31.622776601683793
2024-06-26T23:10:00Z,Toronto Blue Jays,1499.8812747143884,31.622776601683793
2024-06-26T23:10:00Z,New York Mets,1499.997354498039,31.622776601683793
2024-06-26T23:10:00Z,New York Yankees,1500.5155522088448,31.622776601683793
2024-06-26T23:15:00Z,St. Louis Cardinals,1500.0792984471489,31.622776601683793
2024-06-26T23:15:00Z,Atlanta Braves,1500.2822009310462,31.622776601683793
2024-06-27T00:10:00Z,Chicago White Sox,1499.015767770428,31.622776601683793
2024-06-27T00:10:00Z,Los Angeles Dodgers,1500.4837625341715,31.622776601683793
2024-06-27T01:40:00Z,Arizona Diamondbacks,1500.0080699416505,31.622776601683793
2024-06-27T01:40:00Z,Minnesota Twins,1500.1494839246375,31.622776601683793
2024-06-27T01:45:00Z,San Francisco Giants,1499.914209422769,31.622776601683793
2024-06-27T01:45:00Z,Chicago Cubs,1499.8217118846514,31.622776601683793
2024-06-27T19:40:00Z,Arizona Diamondbacks,1499.9786036473579,31.622776601683793
2024-06-27T19:40:00Z,Minnesota Twins,1500.1789502189301,31.622776601683793
2024-06-27T19:45:00Z,San Francisco Giants,1499.8846414835357,31.622776601683793
2024-06-27T19:45:00Z,Chicago Cubs,1499.8512798238849,31.622776601683793
2024-06-27T20:10:00Z,Chicago White Sox,1499.0367919780815,31.622776601683793
2024-06-27T20:10:00Z,Atlanta Braves,1500.2611767233927,31.622776601683793
2024-06-27T22:20:00Z,Philadelphia Phillies,1500.5970377293024,31.622776601683793
2024-06-27T22:20:00Z,Miami Marlins,1499.4465828517475,31.622776601683793
2024-06-27T22:35:00Z,Baltimore Orioles,1500.5019448432872,31.622776601683793
2024-06-27T22:35:00Z,Texas Rangers,1499.8645464726444,31.622776601683793
2024-06-27T23:07:00Z,Toronto Blue Jays,1499.9020229811804,31.622776601683793
2024-06-27T23:07:00Z,New York Yankees,1500.4948039420528,31.622776601683793
2024-06-27T23:45:00Z,St. Louis Cardinals,1500.0496639729274,31.622776601683793
2024-06-27T23:45:00Z,Cincinnati Reds,1499.8631682040575,31.622776601683793
2024-06-28T00:10:00Z,Kansas City Royals,1500.1419265766745,31.622776601683793
2024-06-28T00:10:00Z,Cleveland Guardians,1500.5576294743248,31.622776601683793
2024-06-28T01:38:00Z,Los Angeles Angels,1499.697210945748,31.622776601683793
2024-06-28T01:38:00Z,Detroit Tigers,1499.8291153517932,31.622776601683793
2024-06-28T22:20:00Z,Philadelphia Phillies,1500.6170116322658,31.622776601683793
2024-06-28T22:20:00Z,Miami Marlins,1499.4266089487842,31.622776601683793
2024-06-28T22:50:00Z,Tampa Bay Rays,1499.9883400091132,31.622776601683793
2024-06-28T22:50:00Z,Washington Nationals,1499.9103527209006,31.622776601683793
2024-06-28T23:05:00Z,Baltimore Orioles,1500.5221406010269,31.622776601683793
2024-06-28T23:05:00Z,Texas Rangers,1499.8443507149047,31.622776601683793
2024-06-28T23:07:00Z,Toronto Blue Jays,1499.8727531630989,31.622776601683793
2024-06-28T23:07:00Z,New York Yankees,1500.5240737601343,31.622776601683793
2024-06-28T23:10:00Z,New York Mets,1500.017839897631,31.622776601683793
2024-06-28T23:10:00Z,Houston Astros,1500.007152950887,31.622776601683793
2024-06-28T23:10:00Z,Boston Red Sox,1500.077860099986,31.622776601683793
2024-06-28T23:10:00Z,San Diego Padres,1500.0743624165364,31.622776601683793
2024-06-28T23:10:00Z,Chicago White Sox,1499.0573990951227,31.622776601683793
2024-06-28T23:10:00Z,Colorado Rockies,1499.3263654481377,31.622776601683793
2024-06-28T23:20:00Z,Atlanta Braves,1500.2815032394415,31.622776601683793
2024-06-28T23:20:00Z,Pittsburgh Pirates,1499.9051671386376,31.622776601683793
