date,team,elo
2025-04-29T00:05:00Z,Athletics,1506.3727150857449
2025-04-29T00:10:00Z,Houston Astros,1523.7236714363098
2025-04-29T00:10:00Z,Detroit Tigers,1506.0946479439735
2025-04-29T00:40:00Z,Colorado Rockies,1450.186553299427
2025-04-29T00:40:00Z,Atlanta Braves,1508.182926028967
2025-04-29T02:10:00Z,Los Angeles Dodgers,1516.1858874559402
2025-04-29T02:10:00Z,Miami Marlins,1499.0935325622559
2025-04-29T22:10:00Z,Cleveland Guardians,1494.2821371555328
2025-04-29T22:10:00Z,Minnesota Twins,1498.0075067281723
2025-04-29T22:35:00Z,Baltimore Orioles,1482.0119589567184
2025-04-29T22:35:00Z,New York Yankees,1510.4084108769894
2025-04-29T22:40:00Z,Pittsburgh Pirates,1478.216848373413
2025-04-29T22:40:00Z,Chicago Cubs,1512.0865726470947
2025-04-29T22:45:00Z,Philadelphia Phillies,1522.4480453133583
2025-04-29T22:45:00Z,Washington Nationals,1486.5003952383995
2025-04-29T23:05:00Z,Tampa Bay Rays,1515.7441072165966
2025-04-29T23:05:00Z,Kansas City Royals,1519.0176403522491
2025-04-29T23:07:00Z,Toronto Blue Jays,1486.513119339943
2025-04-29T23:07:00Z,Boston Red Sox,1525.4275262355804
2025-04-29T23:10:00Z,New York Mets,1519.7113746404648
2025-04-29T23:10:00Z,Arizona Diamondbacks,1493.3670166134834
2025-04-29T23:40:00Z,Chicago White Sox,1464.6243199706078
2025-04-29T23:40:00Z,Milwaukee Brewers,1501.459400653839
2025-04-30T00:05:00Z,Texas Rangers,1492.8884077072144
2025-04-30T00:05:00Z,Athletics,1492.6540707051754
2025-04-30T00:10:00Z,Houston Astros,1528.0630588531494
2025-04-30T00:10:00Z,Detroit Tigers,1501.755260527134
2025-04-30T00:40:00Z,Colorado Rockies,1448.1902259588242
2025-04-30T00:40:00Z,Atlanta Braves,1510.1792533695698
2025-04-30T01:40:00Z,Seattle Mariners,1534.1505816578865
2025-04-30T01:40:00Z,Los Angeles Angels,1470.1784282922745
2025-04-30T01:40:00Z,San Diego Padres,1497.5940231978893
2025-04-30T01:40:00Z,San Francisco Giants,1496.6847005486488
2025-04-30T02:10:00Z,Los Angeles Dodgers,1520.609831213951
2025-04-30T02:10:00Z,Miami Marlins,1494.669588804245
2025-04-30T16:40:00Z,Cincinnati Reds,1501.6252483427525
2025-04-30T16:40:00Z,St. Louis Cardinals,1500.9309405088425
2025-04-30T18:10:00Z,Houston Astros,1511.196792125702
2025-04-30T18:10:00Z,Detroit Tigers,1518.6215272545815
2025-04-30T19:10:00Z,Colorado Rockies,1466.5008628368378
2025-04-30T19:10:00Z,Atlanta Braves,1491.8686164915562
2025-04-30T19:10:00Z,Los Angeles Dodgers,1523.7885564565659
2025-04-30T19:10:00Z,Miami Marlins,1491.4908635616302
2025-04-30T20:10:00Z,Seattle Mariners,1534.785582125187
2025-04-30T20:10:00Z,Los Angeles Angels,1469.543427824974
2025-04-30T20:10:00Z,San Diego Padres,1505.0817541778088
2025-04-30T20:10:00Z,San Francisco Giants,1489.1969695687294
2025-04-30T22:10:00Z,Cleveland Guardians,1502.7932345867157
2025-04-30T22:10:00Z,Minnesota Twins,1489.4964092969894
2025-04-30T22:35:00Z,Baltimore Orioles,1495.9649807214737
2025-04-30T22:35:00Z,New York Yankees,1496.4553891122341
2025-04-30T22:40:00Z,Cincinnati Reds,1489.159410148859
2025-04-30T22:40:00Z,St. Louis Cardinals,1513.396778702736
2025-04-30T22:40:00Z,Pittsburgh Pirates,1493.177644610405
2025-04-30T22:40:00Z,Chicago Cubs,1497.1257764101028
2025-04-30T22:45:00Z,Philadelphia Phillies,1524.5780125260353
2025-04-30T22:45:00Z,Washington Nationals,1484.3704280257225
2025-04-30T23:05:00Z,Tampa Bay Rays,1504.1536454856396
2025-04-30T23:05:00Z,Kansas City Royals,1530.6081020832062
2025-04-30T23:07:00Z,Toronto Blue Jays,1502.298420369625
2025-04-30T23:07:00Z,Boston Red Sox,1509.6422252058983
2025-04-30T23:10:00Z,New York Mets,1502.8406673669815
2025-04-30T23:10:00Z,Arizona Diamondbacks,1510.2377238869667
2025-04-30T23:40:00Z,Chicago White Sox,1460.0822654366493
2025-04-30T23:40:00Z,Milwaukee Brewers,1506.0014551877975
2025-05-01T00:05:00Z,Texas Rangers,1480.5222976207733
2025-05-01T00:05:00Z,Athletics,1505.0201807916164
2025-05-01T16:35:00Z,Pittsburgh Pirates,1481.7389398813248
2025-05-01T16:35:00Z,Chicago Cubs,1508.564481139183
2025-05-01T16:40:00Z,Cincinnati Reds,1502.275262027979
2025-05-01T16:40:00Z,St. Louis Cardinals,1500.280926823616
2025-05-01T17:10:00Z,New York Mets,1492.1869713068008
2025-05-01T17:10:00Z,Arizona Diamondbacks,1520.8914199471474
2025-05-01T17:10:00Z,Tampa Bay Rays,1497.7228491008282
2025-05-01T17:10:00Z,Kansas City Royals,1537.0388984680176
2025-05-01T17:10:00Z,Cleveland Guardians,1507.8485810756683
2025-05-01T17:10:00Z,Minnesota Twins,1484.4410628080368
2025-05-01T18:10:00Z,Chicago White Sox,1476.8413588404655
2025-05-01T18:10:00Z,Milwaukee Brewers,1489.2423617839813
2025-05-01T18:35:00Z,Texas Rangers,1473.6922067403793
2025-05-01T18:35:00Z,Athletics,1511.8502716720104
2025-05-01T22:45:00Z,Philadelphia Phillies,1506.3624170422554
2025-05-01T22:45:00Z,Washington Nationals,1502.5860235095024
2025-05-01T23:07:00Z,Toronto Blue Jays,1511.632523238659
2025-05-01T23:07:00Z,Boston Red Sox,1500.3081223368645
2025-05-02T01:38:00Z,Los Angeles Angels,1466.6784459352493
2025-05-02T01:38:00Z,Detroit Tigers,1521.4865091443062
2025-05-02T01:45:00Z,San Francisco Giants,1472.795733511448
2025-05-02T01:45:00Z,Colorado Rockies,1482.9020988941193
2025-05-02T22:10:00Z,Cincinnati Reds,1510.0279988348484
2025-05-02T22:10:00Z,Washington Nationals,1494.833286702633
2025-05-02T22:40:00Z,Pittsburgh Pirates,1474.667666554451
2025-05-02T22:40:00Z,San Diego Padres,1512.1530275046825
2025-05-02T22:45:00Z,Philadelphia Phillies,1517.346811592579
2025-05-02T22:45:00Z,Arizona Diamondbacks,1509.9070253968239
2025-05-02T23:05:00Z,Baltimore Orioles,1512.0716154575348
2025-05-02T23:05:00Z,Kansas City Royals,1520.9322637319565
2025-05-02T23:05:00Z,New York Yankees,1504.418288320303
2025-05-02T23:05:00Z,Tampa Bay Rays,1489.7599498927593
2025-05-02T23:07:00Z,Toronto Blue Jays,1518.5111400485039
2025-05-02T23:07:00Z,Cleveland Guardians,1500.9699642658234
2025-05-02T23:10:00Z,Boston Red Sox,1504.929538667202
2025-05-02T23:10:00Z,Minnesota Twins,1479.8196464776993
2025-05-02T23:10:00Z,Miami Marlins,1483.7796658277512
2025-05-02T23:10:00Z,Athletics,1519.5614694058895
2025-05-02T23:15:00Z,Atlanta Braves,1486.4834858477116
2025-05-02T23:15:00Z,Los Angeles Dodgers,1529.1736871004105
2025-05-02T23:40:00Z,Chicago White Sox,1491.8860244750977
2025-05-02T23:40:00Z,Houston Astros,1496.1521264910698
2025-05-03T00:05:00Z,Texas Rangers,1471.9379392266273
2025-05-03T00:05:00Z,Seattle Mariners,1536.539849638939
2025-05-03T00:10:00Z,Milwaukee Brewers,1481.3036161661148
2025-05-03T00:10:00Z,Chicago Cubs,1516.5032267570496
2025-05-03T00:15:00Z,St. Louis Cardinals,1486.2935024499893
2025-05-03T00:15:00Z,New York Mets,1506.1743956804276
2025-05-03T01:38:00Z,Los Angeles Angels,1464.4023084640503
2025-05-03T01:38:00Z,Detroit Tigers,1523.7626466155052
2025-05-03T02:15:00Z,San Francisco Giants,1482.7649560570717
2025-05-03T02:15:00Z,Colorado Rockies,1472.9328763484955
2025-05-03T17:05:00Z,New York Yankees,1489.2404662072659
2025-05-03T17:05:00Z,Tampa Bay Rays,1504.9377720057964
2025-05-03T18:10:00Z,Chicago White Sox,1480.5190992355347
2025-05-03T18:10:00Z,Houston Astros,1507.5190517306328
2025-05-03T19:07:00Z,Toronto Blue Jays,1502.8642961382866
2025-05-03T19:07:00Z,Cleveland Guardians,1516.6168081760406
2025-05-03T20:05:00Z,Pittsburgh Pirates,1470.229898095131
2025-05-03T20:05:00Z,San Diego Padres,1516.5907959640026
2025-05-03T20:05:00Z,San Francisco Giants,1488.446377813816
2025-05-03T20:05:00Z,Colorado Rockies,1467.251454591751
2025-05-03T20:10:00Z,Boston Red Sox,1488.2118460536003
2025-05-03T20:10:00Z,Minnesota Twins,1496.537339091301
2025-05-03T20:10:00Z,Miami Marlins,1499.0651106834412
2025-05-03T20:10:00Z,Athletics,1504.2760245501995
2025-05-03T22:05:00Z,Philadelphia Phillies,1523.486798107624
2025-05-03T22:05:00Z,Arizona Diamondbacks,1503.7670388817787
2025-05-03T22:40:00Z,Cincinnati Reds,1494.760360866785
2025-05-03T22:40:00Z,Washington Nationals,1510.1009246706963
2025-05-03T23:05:00Z,Texas Rangers,1470.4256115853786
2025-05-03T23:05:00Z,Seattle Mariners,1538.0521772801876
2025-05-03T23:10:00Z,Milwaukee Brewers,1476.4917582273483
2025-05-03T23:10:00Z,Chicago Cubs,1521.315084695816
2025-05-03T23:15:00Z,Baltimore Orioles,1501.754105091095
2025-05-03T23:15:00Z,Kansas City Royals,1531.2497740983963
2025-05-03T23:15:00Z,Atlanta Braves,1482.8182019293308
2025-05-03T23:15:00Z,Los Angeles Dodgers,1532.8389710187912
2025-05-04T01:38:00Z,Los Angeles Angels,1482.5160513818264
2025-05-04T01:38:00Z,Detroit Tigers,1505.648903697729
2025-05-04T17:15:00Z,St. Louis Cardinals,1498.4776610136032
2025-05-04T17:15:00Z,New York Mets,1493.9902371168137
2025-05-04T17:35:00Z,Baltimore Orioles,1495.9185016155243
2025-05-04T17:35:00Z,Kansas City Royals,1537.085377573967
2025-05-04T17:35:00Z,Pittsburgh Pirates,1467.0438626408577
2025-05-04T17:35:00Z,San Diego Padres,1519.7768314182758
2025-05-04T17:35:00Z,Boston Red Sox,1477.771290242672
2025-05-04T17:35:00Z,Minnesota Twins,1506.9778949022293
2025-05-04T17:35:00Z,New York Yankees,1480.4904787242413
2025-05-04T17:35:00Z,Tampa Bay Rays,1513.687759488821
2025-05-04T17:37:00Z,Toronto Blue Jays,1493.671337068081
2025-05-04T17:37:00Z,Cleveland Guardians,1525.8097672462463
2025-05-04T17:40:00Z,Miami Marlins,1487.912276983261
2025-05-04T17:40:00Z,Athletics,1515.4288582503796
2025-05-04T18:05:00Z,Philadelphia Phillies,1507.507955133915
2025-05-04T18:05:00Z,Arizona Diamondbacks,1519.7458818554878
2025-05-04T18:10:00Z,Milwaukee Brewers,1493.1114396452904
2025-05-04T18:10:00Z,Chicago Cubs,1504.695403277874
2025-05-04T18:35:00Z,Texas Rangers,1489.0968596935272
2025-05-04T18:35:00Z,Seattle Mariners,1519.380929172039
2025-05-04T20:05:00Z,San Francisco Giants,1492.2537031769753
2025-05-04T20:05:00Z,Colorado Rockies,1463.444129228592
2025-05-04T20:07:00Z,Los Angeles Angels,1475.400491207838
2025-05-04T20:07:00Z,Detroit Tigers,1512.7644638717175
2025-05-04T20:10:00Z,Cincinnati Reds,1485.9294439852238
2025-05-04T20:10:00Z,Washington Nationals,1518.9318415522575
2025-05-04T22:15:00Z,St. Louis Cardinals,1505.21082341671
2025-05-04T22:15:00Z,New York Mets,1487.257074713707
2025-05-04T23:10:00Z,Atlanta Braves,1500.058131068945
2025-05-04T23:10:00Z,Los Angeles Dodgers,1515.599041879177
2025-05-05T22:40:00Z,Miami Marlins,1481.7265331745148
2025-05-05T22:40:00Z,Los Angeles Dodgers,1521.7847856879234
2025-05-05T23:05:00Z,New York Yankees,1476.3324956595898
2025-05-05T23:05:00Z,San Diego Padres,1523.9348144829273
2025-05-05T23:15:00Z,Atlanta Braves,1504.9701343476772
2025-05-05T23:15:00Z,Cincinnati Reds,1481.0174407064915
2025-05-05T23:40:00Z,Chicago Cubs,1509.900927245617
2025-05-05T23:40:00Z,San Francisco Giants,1487.0481792092323
2025-05-05T23:40:00Z,Kansas City Royals,1537.9670828580856
2025-05-05T23:40:00Z,Chicago White Sox,1479.637393951416
2025-05-05T23:40:00Z,Milwaukee Brewers,1504.0681305527687
2025-05-05T23:40:00Z,Houston Astros,1496.5623608231544
2025-05-05T23:45:00Z,St. Louis Cardinals,1507.1539574861526
2025-05-05T23:45:00Z,Pittsburgh Pirates,1465.100728571415
2025-05-06T01:40:00Z,Arizona Diamondbacks,1502.198535501957
2025-05-06T01:40:00Z,New York Mets,1504.8044210672379
2025-05-06T02:05:00Z,Athletics,1523.9910618960857
2025-05-06T02:05:00Z,Seattle Mariners,1510.8187255263329
2025-05-06T19:35:00Z,Washington Nationals,1528.1592413783073
2025-05-06T19:35:00Z,Cleveland Guardians,1516.5823674201965
2025-05-06T19:40:00Z,Washington Nationals,1513.5195884108543
2025-05-06T19:40:00Z,Cleveland Guardians,1531.2220203876495
2025-05-06T22:40:00Z,Miami Marlins,1497.6844036579132
2025-05-06T22:40:00Z,Los Angeles Dodgers,1505.826915204525
2025-05-06T22:45:00Z,Boston Red Sox,1468.0212000012398
2025-05-06T22:45:00Z,Texas Rangers,1498.8469499349594
2025-05-06T23:05:00Z,Tampa Bay Rays,1500.0773714482784
2025-05-06T23:05:00Z,Philadelphia Phillies,1521.1183431744576
2025-05-06T23:05:00Z,New York Yankees,1493.2966120541096
2025-05-06T23:05:00Z,San Diego Padres,1506.9706980884075
2025-05-06T23:15:00Z,Atlanta Braves,1508.4012852609158
2025-05-06T23:15:00Z,Cincinnati Reds,1477.586289793253
2025-05-06T23:40:00Z,Chicago Cubs,1493.4784719347954
2025-05-06T23:40:00Z,San Francisco Giants,1503.4706345200539
2025-05-06T23:40:00Z,Minnesota Twins,1512.4322575330734
2025-05-06T23:40:00Z,Baltimore Orioles,1490.4641389846802
2025-05-06T23:40:00Z,Kansas City Royals,1538.7828260660172
2025-05-06T23:40:00Z,Chicago White Sox,1478.8216507434845
2025-05-06T23:40:00Z,Milwaukee Brewers,1510.1952078938484
2025-05-06T23:40:00Z,Houston Astros,1490.4352834820747
2025-05-06T23:45:00Z,St. Louis Cardinals,1508.804960846901
2025-05-06T23:45:00Z,Pittsburgh Pirates,1463.4497252106667
2025-05-07T01:38:00Z,Los Angeles Angels,1487.2288773953915
2025-05-07T01:38:00Z,Toronto Blue Jays,1481.8429508805275
2025-05-07T01:40:00Z,Arizona Diamondbacks,1510.4586175084114
2025-05-07T01:40:00Z,New York Mets,1496.5443390607834
2025-05-07T02:05:00Z,Athletics,1509.068078249693
2025-05-07T02:05:00Z,Seattle Mariners,1525.7417091727257
2025-05-07T16:05:00Z,Washington Nationals,1505.2211567759514
2025-05-07T16:05:00Z,Cleveland Guardians,1539.5204520225525
2025-05-07T17:10:00Z,Milwaukee Brewers,1494.210425913334
2025-05-07T17:10:00Z,Houston Astros,1506.4200654625893
2025-05-07T17:15:00Z,St. Louis Cardinals,1510.2397722005844
2025-05-07T17:15:00Z,Pittsburgh Pirates,1462.0149138569832
2025-05-07T18:20:00Z,Chicago Cubs,1483.4213861823082
2025-05-07T18:20:00Z,San Francisco Giants,1513.527720272541
2025-05-07T19:35:00Z,Athletics,1500.5387257039547
2025-05-07T19:35:00Z,Seattle Mariners,1534.271061718464
2025-05-07T19:40:00Z,Arizona Diamondbacks,1495.4072919487953
2025-05-07T19:40:00Z,New York Mets,1511.5956646203995
2025-05-07T20:40:00Z,Miami Marlins,1487.2018039226532
2025-05-07T20:40:00Z,Los Angeles Dodgers,1516.309514939785
2025-05-07T22:45:00Z,Boston Red Sox,1482.4354806542397
2025-05-07T22:45:00Z,Texas Rangers,1484.4326692819595
2025-05-07T23:05:00Z,Tampa Bay Rays,1492.5143341720104
2025-05-07T23:05:00Z,Philadelphia Phillies,1528.6813804507256
2025-05-07T23:05:00Z,New York Yankees,1504.0856947004795
2025-05-07T23:05:00Z,San Diego Padres,1496.1816154420376
2025-05-07T23:15:00Z,Atlanta Braves,1491.0246931016445
2025-05-07T23:15:00Z,Cincinnati Reds,1494.9628819525242
2025-05-07T23:40:00Z,Minnesota Twins,1516.1310309171677
2025-05-07T23:40:00Z,Baltimore Orioles,1486.765365600586
2025-05-07T23:40:00Z,Kansas City Royals,1539.541763663292
2025-05-07T23:40:00Z,Chicago White Sox,1478.0627131462097
2025-05-08T00:40:00Z,Colorado Rockies,1460.6064149737358
2025-05-08T00:40:00Z,Detroit Tigers,1515.6021781265736
2025-05-08T01:38:00Z,Los Angeles Angels,1493.7784861028194
2025-05-08T01:38:00Z,Toronto Blue Jays,1475.2933421730995
2025-05-08T17:10:00Z,Minnesota Twins,1518.910351395607
2025-05-08T17:10:00Z,Baltimore Orioles,1483.9860451221466
2025-05-08T17:35:00Z,Boston Red Sox,1490.5599465966225
2025-05-08T17:35:00Z,Texas Rangers,1476.3082033395767
2025-05-08T18:10:00Z,Kansas City Royals,1540.2512818574905
2025-05-08T18:10:00Z,Chicago White Sox,1477.353194952011
2025-05-08T19:10:00Z,Colorado Rockies,1458.3476589620113
2025-05-08T19:10:00Z,Detroit Tigers,1517.860934138298
2025-05-08T19:15:00Z,Colorado Rockies,1456.4734002947807
2025-05-08T19:15:00Z,Detroit Tigers,1519.7351928055286
2025-05-08T23:05:00Z,Tampa Bay Rays,1487.8633861243725
2025-05-08T23:05:00Z,Philadelphia Phillies,1533.3323284983635
2025-05-08T23:15:00Z,Atlanta Braves,1499.5837591588497
2025-05-08T23:15:00Z,Cincinnati Reds,1486.403815895319
2025-05-09T01:38:00Z,Los Angeles Angels,1477.985410541296
2025-05-09T01:38:00Z,Toronto Blue Jays,1491.086417734623
2025-05-09T01:40:00Z,Arizona Diamondbacks,1507.81419724226
2025-05-09T01:40:00Z,Los Angeles Dodgers,1503.9026096463203
2025-05-09T22:40:00Z,Detroit Tigers,1521.2928648293018
2025-05-09T22:40:00Z,Texas Rangers,1474.7505313158035
2025-05-09T22:40:00Z,Pittsburgh Pirates,1477.5904086232185
2025-05-09T22:40:00Z,Atlanta Braves,1484.0082643926144
2025-05-09T22:45:00Z,Washington Nationals,1494.0246364474297
2025-05-09T22:45:00Z,St. Louis Cardinals,1521.4362925291061
2025-05-09T23:05:00Z,Tampa Bay Rays,1496.9693951308727
2025-05-09T23:05:00Z,Milwaukee Brewers,1485.1044169068336
2025-05-09T23:10:00Z,New York Mets,1514.5088893175125
2025-05-09T23:10:00Z,Chicago Cubs,1480.5081614851952
2025-05-09T23:10:00Z,Cleveland Guardians,1545.9083783626556
2025-05-09T23:10:00Z,Philadelphia Phillies,1526.9444021582603
2025-05-09T23:40:00Z,Kansas City Royals,1541.4418333768845
2025-05-09T23:40:00Z,Boston Red Sox,1489.3693950772285
2025-05-09T23:40:00Z,Chicago White Sox,1487.2630834579468
2025-05-09T23:40:00Z,Miami Marlins,1477.2919154167175
2025-05-10T00:10:00Z,Houston Astros,1510.3975334763527
2025-05-10T00:10:00Z,Cincinnati Reds,1482.4263478815556
2025-05-10T00:10:00Z,Minnesota Twins,1525.4606288671494
2025-05-10T00:10:00Z,San Francisco Giants,1506.9774428009987
2025-05-10T00:40:00Z,Colorado Rockies,1452.379041314125
2025-05-10T00:40:00Z,San Diego Padres,1500.2759744226933
2025-05-10T01:38:00Z,Los Angeles Angels,1467.0123468339443
2025-05-10T01:38:00Z,Baltimore Orioles,1494.9591088294983
2025-05-10T01:40:00Z,Arizona Diamondbacks,1494.6663019061089
2025-05-10T01:40:00Z,Los Angeles Dodgers,1517.0505049824715
2025-05-10T01:40:00Z,Seattle Mariners,1515.8448365330696
2025-05-10T01:40:00Z,Toronto Blue Jays,1509.5126429200172
2025-05-10T02:05:00Z,Athletics,1489.009693711996
2025-05-10T02:05:00Z,New York Yankees,1515.6147266924381
2025-05-10T20:05:00Z,Washington Nationals,1487.7846243977547
2025-05-10T20:05:00Z,St. Louis Cardinals,1527.6763045787811
2025-05-10T20:05:00Z,Pittsburgh Pirates,1466.712593138218
2025-05-10T20:05:00Z,Atlanta Braves,1494.886079877615
2025-05-10T20:05:00Z,Athletics,1502.6091258227825
2025-05-10T20:05:00Z,New York Yankees,1502.0152945816517
2025-05-10T20:10:00Z,Tampa Bay Rays,1502.2778467833996
2025-05-10T20:10:00Z,Milwaukee Brewers,1479.7959652543068
2025-05-10T22:10:00Z,Detroit Tigers,1502.656547576189
2025-05-10T22:10:00Z,Texas Rangers,1493.3868485689163
2025-05-10T22:10:00Z,Cleveland Guardians,1530.0425100326538
2025-05-10T22:10:00Z,Philadelphia Phillies,1542.8102704882622
2025-05-10T23:10:00Z,Houston Astros,1493.3341160416603
2025-05-10T23:10:00Z,Cincinnati Reds,1499.489765316248
2025-05-10T23:10:00Z,Kansas City Royals,1522.5153762102127
2025-05-10T23:10:00Z,Boston Red Sox,1508.2958522439003
2025-05-10T23:10:00Z,Chicago White Sox,1472.9184973239899
2025-05-10T23:10:00Z,Miami Marlins,1491.6365015506744
2025-05-10T23:15:00Z,New York Mets,1496.8156057596207
2025-05-10T23:15:00Z,Chicago Cubs,1498.201445043087
2025-05-10T23:15:00Z,Minnesota Twins,1529.6678346395493
2025-05-10T23:15:00Z,San Francisco Giants,1502.7702370285988
2025-05-11T00:10:00Z,Arizona Diamondbacks,1507.3919513821602
2025-05-11T00:10:00Z,Los Angeles Dodgers,1504.3248555064201
2025-05-11T00:10:00Z,Colorado Rockies,1449.377936720848
2025-05-11T00:10:00Z,San Diego Padres,1503.2770790159702
2025-05-11T01:38:00Z,Los Angeles Angels,1480.877644866705
2025-05-11T01:38:00Z,Baltimore Orioles,1481.0938107967377
2025-05-11T01:40:00Z,Seattle Mariners,1502.2039821743965
2025-05-11T01:40:00Z,Toronto Blue Jays,1523.1534972786903
2025-05-11T16:05:00Z,New York Mets,1504.804624915123
2025-05-11T16:05:00Z,Chicago Cubs,1490.2124258875847
2025-05-11T17:35:00Z,Washington Nationals,1483.717690706253
2025-05-11T17:35:00Z,St. Louis Cardinals,1531.7432382702827
2025-05-11T17:35:00Z,Pittsburgh Pirates,1480.6221994757652
2025-05-11T17:35:00Z,Atlanta Braves,1480.9764735400677
2025-05-11T17:40:00Z,Detroit Tigers,1488.4438975155354
2025-05-11T17:40:00Z,Texas Rangers,1507.59949862957
2025-05-11T17:40:00Z,Tampa Bay Rays,1485.9058360755444
2025-05-11T17:40:00Z,Milwaukee Brewers,1496.167975962162
2025-05-11T18:10:00Z,Houston Astros,1502.3964229226112
2025-05-11T18:10:00Z,Cincinnati Reds,1490.427458435297
2025-05-11T18:10:00Z,Kansas City Royals,1507.4118965864182
2025-05-11T18:10:00Z,Boston Red Sox,1523.3993318676949
2025-05-11T18:10:00Z,Minnesota Twins,1532.7304643392563
2025-05-11T18:10:00Z,San Francisco Giants,1499.7076073288918
2025-05-11T18:10:00Z,Chicago White Sox,1484.8462098836899
2025-05-11T18:10:00Z,Miami Marlins,1479.7087889909744
2025-05-11T19:10:00Z,Colorado Rockies,1467.0160046219826
2025-05-11T19:10:00Z,San Diego Padres,1485.6390111148357
2025-05-11T20:05:00Z,Athletics,1490.1650266349316
2025-05-11T20:05:00Z,New York Yankees,1514.4593937695026
2025-05-11T20:07:00Z,Los Angeles Angels,1468.6096821725368
2025-05-11T20:07:00Z,Baltimore Orioles,1493.3617734909058
2025-05-11T20:10:00Z,Arizona Diamondbacks,1494.4202926754951
2025-05-11T20:10:00Z,Los Angeles Dodgers,1517.2965142130852
2025-05-11T20:10:00Z,Seattle Mariners,1494.6211323142052
2025-05-11T20:10:00Z,Toronto Blue Jays,1530.7363471388817
2025-05-11T23:10:00Z,Cleveland Guardians,1520.6239080429077
2025-05-11T23:10:00Z,Philadelphia Phillies,1552.2288724780083
2025-05-12T22:10:00Z,Cleveland Guardians,1523.9896762371063
2025-05-12T22:10:00Z,Milwaukee Brewers,1492.8022077679634
2025-05-12T22:40:00Z,Detroit Tigers,1503.5908360779285
2025-05-12T22:40:00Z,Boston Red Sox,1508.2523933053017
2025-05-12T22:45:00Z,Philadelphia Phillies,1536.1379131674767
2025-05-12T22:45:00Z,St. Louis Cardinals,1547.8341975808144
2025-05-12T23:10:00Z,New York Mets,1508.2057911157608
2025-05-12T23:10:00Z,Pittsburgh Pirates,1477.2210332751274
2025-05-12T23:15:00Z,Atlanta Braves,1489.2667727172375
2025-05-12T23:15:00Z,Washington Nationals,1475.4273915290833
2025-05-12T23:40:00Z,Chicago Cubs,1495.7689079642296
2025-05-12T23:40:00Z,Miami Marlins,1474.1523069143295
2025-05-13T00:05:00Z,Texas Rangers,1509.3559616804123
2025-05-13T00:05:00Z,Colorado Rockies,1465.2595415711403
2025-05-13T00:10:00Z,Houston Astros,1491.1991813778877
2025-05-13T00:10:00Z,Kansas City Royals,1518.6091381311417
2025-05-13T01:40:00Z,San Diego Padres,1470.0729756057262
2025-05-13T01:40:00Z,Los Angeles Angels,1484.1757176816463
2025-05-13T01:40:00Z,Seattle Mariners,1486.7959210276604
2025-05-13T01:40:00Z,New York Yankees,1522.2846050560474
2025-05-13T01:45:00Z,San Francisco Giants,1486.2772396206856
2025-05-13T01:45:00Z,Arizona Diamondbacks,1507.8506603837013
2025-05-13T22:10:00Z,Cleveland Guardians,1526.5742254257202
2025-05-13T22:10:00Z,Milwaukee Brewers,1490.2176585793495
2025-05-13T22:40:00Z,Detroit Tigers,1512.3133869469166
2025-05-13T22:40:00Z,Boston Red Sox,1499.5298424363136
2025-05-13T22:40:00Z,Cincinnati Reds,1476.9375111162663
2025-05-13T22:40:00Z,Chicago White Sox,1498.3361572027206
2025-05-13T23:07:00Z,Toronto Blue Jays,1512.2036823630333
2025-05-13T23:07:00Z,Tampa Bay Rays,1504.4385008513927
2025-05-13T23:10:00Z,New York Mets,1510.8114284276962
2025-05-13T23:10:00Z,Pittsburgh Pirates,1474.615395963192
2025-05-13T23:15:00Z,Atlanta Braves,1494.2283122241497
2025-05-13T23:15:00Z,Washington Nationals,1470.465852022171
2025-05-13T23:40:00Z,Chicago Cubs,1499.5167395472527
2025-05-13T23:40:00Z,Miami Marlins,1470.4044753313065
2025-05-14T00:05:00Z,Texas Rangers,1510.8699244260788
2025-05-14T00:05:00Z,Colorado Rockies,1463.7455788254738
2025-05-14T00:10:00Z,Houston Astros,1504.9588313698769
2025-05-14T00:10:00Z,Kansas City Royals,1504.8494881391525
2025-05-14T01:40:00Z,San Diego Padres,1480.9600506722927
2025-05-14T01:40:00Z,Los Angeles Angels,1473.2886426150799
2025-05-14T01:40:00Z,Seattle Mariners,1502.0325392484665
2025-05-14T01:40:00Z,New York Yankees,1507.0479868352413
2025-05-14T01:45:00Z,San Francisco Giants,1498.8292035460472
2025-05-14T01:45:00Z,Arizona Diamondbacks,1495.2986964583397
2025-05-14T02:10:00Z,Los Angeles Dodgers,1500.3313133120537
2025-05-14T02:10:00Z,Athletics,1507.130227535963
2025-05-14T16:05:00Z,Baltimore Orioles,1489.2162555456161
2025-05-14T16:05:00Z,Minnesota Twins,1536.875982284546
2025-05-14T16:10:00Z,Baltimore Orioles,1486.1871692538261
2025-05-14T16:10:00Z,Minnesota Twins,1539.905068576336
2025-05-14T17:05:00Z,Philadelphia Phillies,1546.473113000393
2025-05-14T17:05:00Z,St. Louis Cardinals,1537.498997747898
2025-05-14T17:10:00Z,Cleveland Guardians,1508.6686182022095
2025-05-14T17:10:00Z,Milwaukee Brewers,1508.1232658028603
2025-05-14T19:45:00Z,San Francisco Giants,1485.7605823874474
2025-05-14T19:45:00Z,Arizona Diamondbacks,1508.3673176169395
2025-05-14T20:10:00Z,Seattle Mariners,1490.835297703743
2025-05-14T20:10:00Z,New York Yankees,1518.2452283799648
